user,TTN,TP53,KMT2D,MUC16,ARID1A,KDM6A,PIK3CA,EP300,ELF3,SYNE1,RB1,SPTAN1,CDKN1A,HMCN1,BIRC6,XIRP2,FLG,FGFR3,FAT1,MACF1,CUBN,AHNAK,DST,KMT2C,FAT4,ZFP36L1,DNAH5,STAG2,PDE4DIP,RYR2,OBSCN,CSMD3,ERBB2,RYR3,PCLO,MALAT1,ZFHX4,PLEC,USP34,AHNAK2,AKAP9,RYR1,TCHH,PRKDC,ERBB3,SYNE2,NEB,KMT2A,MDN1,DNAH3,ASXL2,DIDO1,DMXL2,CDKN2A,LRP2,MUC17,FBXW7,LAMA3,DNAH11,ZNF624,SPOP,CHD7,UBR4,TENM3,ALMS1,LRP1B,MKI67,GOLGB1,ANK2,TRRAP,FREM2,DNAH8,RELN,KLF5,VCAN,BRCA2,UTRN,MYCBP2,CREBBP,KIAA2018,SRRM2,RPTN,DNAH10,ATAD5,NF1,CHD6,FRAS1,USH2A,ATR,TRIO,PKHD1L1,ERCC2,TSC1,DNAH9,DNAH7,BPTF,MUC5B,LAMA2,PCNT,SRCAP,type
TCGA-EJ-5499-01A-01D-1576-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brca
TCGA-CH-5752-01A-11D-1576-08,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,brca
TCGA-YL-A8SH-01B-11D-A377-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,brca
TCGA-HI-7171-01A-12D-2114-08,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brca
TCGA-QU-A6IM-01A-11D-A31L-08,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,brca
TCGA-KK-A6E1-01A-11D-A30X-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brca
TCGA-HC-7210-01A-11D-2114-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brca
TCGA-KK-A59V-01A-11D-A29Q-08,710,0,120,0,60,0,0,60,0,0,180,0,60,0,0,60,60,0,0,230,0,0,0,60,10,170,0,0,0,0,60,0,0,30,130,0,10,120,0,0,0,60,0,60,0,60,70,0,0,10,0,60,0,0,10,0,0,0,0,0,0,0,0,0,60,180,60,0,0,0,0,0,0,0,0,10,0,170,0,0,30,30,180,170,0,0,10,60,0,60,0,0,0,0,0,0,80,0,0,0,brca
TCGA-J4-A67R-01A-21D-A30E-08,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brca
TCGA-XJ-A9DQ-01A-11D-A377-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,brca
